,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
1012180,2018-08-15,2018,33,8,es,Málaga,Los Barrios,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
306120,2018-10-12,2018,41,10,es,Málaga,Granada,270.0,109,115,53,107,5,Andalucía,Andalucía,Málaga,Granada,No
388754,2018-10-12,2018,41,10,es,Málaga,Sevilla,108.0,66,47,27,46,5,Andalucía,Andalucía,Málaga,Sevilla,No
460939,2018-10-12,2018,41,10,es,Málaga,Jerez de la Frontera,20.0,9,8,5,8,1,Andalucía,Andalucía,Málaga,Cádiz,No
481200,2018-10-12,2018,41,10,es,Málaga,Algeciras,95.0,49,45,24,42,4,Andalucía,Andalucía,Málaga,Cádiz,No
515155,2018-10-12,2018,41,10,es,Málaga,El Puerto de Santa María,6.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
526592,2018-10-12,2018,41,10,es,Málaga,Marbella,37.0,3,35,3,29,1,Andalucía,Andalucía,Málaga,Málaga,Si
555193,2018-10-12,2018,41,10,es,Málaga,San Fernando,5.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
657468,2018-10-12,2018,41,10,es,Málaga,Jaén,65.0,42,39,20,38,4,Andalucía,Andalucía,Málaga,Jaén,No
681577,2018-10-12,2018,41,10,es,Málaga,Córdoba,116.0,32,55,18,49,0,Andalucía,Andalucía,Málaga,Córdoba,No
691924,2018-10-12,2018,41,10,es,Málaga,Chiclana de la Frontera,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
781195,2018-10-12,2018,41,10,es,Málaga,Úbeda,14.0,11,6,6,6,1,Andalucía,Andalucía,Málaga,Jaén,No
790702,2018-10-12,2018,41,10,es,Málaga,Almería,51.0,34,23,16,22,0,Andalucía,Andalucía,Málaga,Almería,No
798248,2018-10-12,2018,41,10,es,Málaga,Bailén,10.0,1,7,1,7,0,Andalucía,Andalucía,Málaga,Jaén,No
833005,2018-10-12,2018,41,10,es,Málaga,Cádiz,39.0,25,16,11,16,1,Andalucía,Andalucía,Málaga,Cádiz,No
861780,2018-10-12,2018,41,10,es,Málaga,Linares,8.0,3,5,3,5,0,Andalucía,Andalucía,Málaga,Jaén,No
874106,2018-10-12,2018,41,10,es,Málaga,Huelva,11.0,4,6,2,6,0,Andalucía,Andalucía,Málaga,Huelva,No
879957,2018-10-12,2018,41,10,es,Málaga,Cuevas del Almanzora,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
886341,2018-10-12,2018,41,10,es,Málaga,Puerto Real,4.0,3,2,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
896863,2018-10-12,2018,41,10,es,Málaga,Dos Hermanas,2.0,2,2,1,2,2,Andalucía,Andalucía,Málaga,Sevilla,No
898688,2018-10-12,2018,41,10,es,Málaga,Ronda,43.0,14,21,7,20,2,Andalucía,Andalucía,Málaga,Málaga,Si
901767,2018-10-12,2018,41,10,es,Málaga,Pozoblanco,4.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
910790,2018-10-12,2018,41,10,es,Málaga,Roquetas de Mar,4.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Almería,No
913429,2018-10-12,2018,41,10,es,Málaga,Andújar,14.0,1,5,1,5,0,Andalucía,Andalucía,Málaga,Jaén,No
923069,2018-10-12,2018,41,10,es,Málaga,Tarifa,33.0,12,21,9,20,5,Andalucía,Andalucía,Málaga,Cádiz,No
926783,2018-10-12,2018,41,10,es,Málaga,El Ejido,10.0,9,6,4,6,0,Andalucía,Andalucía,Málaga,Almería,No
930682,2018-10-12,2018,41,10,es,Málaga,Baza,4.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Granada,No
937257,2018-10-12,2018,41,10,es,Málaga,Priego de Córdoba,9.0,1,4,1,4,0,Andalucía,Andalucía,Málaga,Córdoba,No
939873,2018-10-12,2018,41,10,es,Málaga,Estepona,44.0,16,23,9,22,2,Andalucía,Andalucía,Málaga,Málaga,Si
950645,2018-10-12,2018,41,10,es,Málaga,Lucena,27.0,7,14,4,14,1,Andalucía,Andalucía,Málaga,Córdoba,No
956518,2018-10-12,2018,41,10,es,Málaga,Almuñécar,9.0,3,4,2,4,0,Andalucía,Andalucía,Málaga,Granada,No
958739,2018-10-12,2018,41,10,es,Málaga,Estepa,10.0,1,6,1,6,1,Andalucía,Andalucía,Málaga,Sevilla,No
965293,2018-10-12,2018,41,10,es,Málaga,Doña Mencía,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
969464,2018-10-12,2018,41,10,es,Málaga,Motril,6.0,3,4,3,4,0,Andalucía,Andalucía,Málaga,Granada,No
974263,2018-10-12,2018,41,10,es,Málaga,Adra,3.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Almería,No
975164,2018-10-12,2018,41,10,es,Málaga,Conil de la Frontera,6.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
978031,2018-10-12,2018,41,10,es,Málaga,La Línea de la Concepción,10.0,5,6,2,5,0,Andalucía,Andalucía,Málaga,Cádiz,No
981548,2018-10-12,2018,41,10,es,Málaga,Arcos de la Frontera,5.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
983968,2018-10-12,2018,41,10,es,Málaga,Punta Umbría,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Huelva,No
985088,2018-10-12,2018,41,10,es,Málaga,Ayamonte,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Huelva,No
987518,2018-10-12,2018,41,10,es,Málaga,Alcalá la Real,9.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Jaén,No
988751,2018-10-12,2018,41,10,es,Málaga,Cabra,9.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Córdoba,No
993253,2018-10-12,2018,41,10,es,Málaga,Vejer de la Frontera,4.0,1,4,1,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
1000159,2018-10-12,2018,41,10,es,Málaga,Chipiona,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
1004644,2018-10-12,2018,41,10,es,Málaga,Montilla,9.0,1,4,1,4,1,Andalucía,Andalucía,Málaga,Córdoba,No
1012191,2018-10-12,2018,41,10,es,Málaga,Los Barrios,2.0,2,2,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
1014326,2018-10-12,2018,41,10,es,Málaga,Olvera,14.0,2,5,1,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
1014629,2018-10-12,2018,41,10,es,Málaga,Jódar,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
1020484,2018-10-12,2018,41,10,es,Málaga,Fuente Obejuna,2.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
1041966,2018-10-12,2018,41,10,es,Málaga,Palma del Río,5.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
1044526,2018-10-12,2018,41,10,es,Málaga,La Rambla,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
306140,2018-11-01,2018,44,11,es,Málaga,Granada,189.0,61,83,31,77,0,Andalucía,Andalucía,Málaga,Granada,No
388774,2018-11-01,2018,44,11,es,Málaga,Sevilla,137.0,82,59,37,53,0,Andalucía,Andalucía,Málaga,Sevilla,No
460956,2018-11-01,2018,44,11,es,Málaga,Jerez de la Frontera,29.0,16,13,10,13,0,Andalucía,Andalucía,Málaga,Cádiz,No
481220,2018-11-01,2018,44,11,es,Málaga,Algeciras,56.0,23,29,13,29,0,Andalucía,Andalucía,Málaga,Cádiz,No
515166,2018-11-01,2018,44,11,es,Málaga,El Puerto de Santa María,6.0,6,5,3,5,0,Andalucía,Andalucía,Málaga,Cádiz,No
526607,2018-11-01,2018,44,11,es,Málaga,Marbella,43.0,3,38,3,30,0,Andalucía,Andalucía,Málaga,Málaga,Si
555207,2018-11-01,2018,44,11,es,Málaga,San Fernando,7.0,4,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
657488,2018-11-01,2018,44,11,es,Málaga,Jaén,59.0,22,29,10,27,0,Andalucía,Andalucía,Málaga,Jaén,No
663846,2018-11-01,2018,44,11,es,Málaga,San Roque,8.0,4,4,3,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
670365,2018-11-01,2018,44,11,es,Málaga,Baeza,3.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Jaén,No
681597,2018-11-01,2018,44,11,es,Málaga,Córdoba,74.0,28,34,14,31,0,Andalucía,Andalucía,Málaga,Córdoba,No
691934,2018-11-01,2018,44,11,es,Málaga,Chiclana de la Frontera,6.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
770177,2018-11-01,2018,44,11,es,Málaga,Antequera,21.0,2,10,1,10,0,Andalucía,Andalucía,Málaga,Málaga,Si
781202,2018-11-01,2018,44,11,es,Málaga,Úbeda,3.0,3,2,1,2,0,Andalucía,Andalucía,Málaga,Jaén,No
790722,2018-11-01,2018,44,11,es,Málaga,Almería,34.0,29,15,12,15,0,Andalucía,Andalucía,Málaga,Almería,No
798261,2018-11-01,2018,44,11,es,Málaga,Bailén,7.0,2,4,2,4,0,Andalucía,Andalucía,Málaga,Jaén,No
814554,2018-11-01,2018,44,11,es,Málaga,Arroyo del Ojanco,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
833024,2018-11-01,2018,44,11,es,Málaga,Cádiz,30.0,19,13,9,13,0,Andalucía,Andalucía,Málaga,Cádiz,No
836738,2018-11-01,2018,44,11,es,Málaga,La Carolina,6.0,3,3,1,3,0,Andalucía,Andalucía,Málaga,Jaén,No
845391,2018-11-01,2018,44,11,es,Málaga,Guadix,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
854027,2018-11-01,2018,44,11,es,Málaga,Villacarrillo,2.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Jaén,No
861791,2018-11-01,2018,44,11,es,Málaga,Linares,10.0,6,5,3,5,0,Andalucía,Andalucía,Málaga,Jaén,No
874120,2018-11-01,2018,44,11,es,Málaga,Huelva,1.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Huelva,No
886355,2018-11-01,2018,44,11,es,Málaga,Puerto Real,4.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
898708,2018-11-01,2018,44,11,es,Málaga,Ronda,29.0,5,12,3,12,0,Andalucía,Andalucía,Málaga,Málaga,Si
901774,2018-11-01,2018,44,11,es,Málaga,Pozoblanco,4.0,4,2,2,2,0,Andalucía,Andalucía,Málaga,Córdoba,No
910805,2018-11-01,2018,44,11,es,Málaga,Roquetas de Mar,15.0,7,8,5,7,0,Andalucía,Andalucía,Málaga,Almería,No
913440,2018-11-01,2018,44,11,es,Málaga,Andújar,15.0,2,5,1,5,0,Andalucía,Andalucía,Málaga,Jaén,No
923088,2018-11-01,2018,44,11,es,Málaga,Tarifa,38.0,10,18,6,18,0,Andalucía,Andalucía,Málaga,Cádiz,No
926800,2018-11-01,2018,44,11,es,Málaga,El Ejido,18.0,7,10,5,10,0,Andalucía,Andalucía,Málaga,Almería,No
937264,2018-11-01,2018,44,11,es,Málaga,Priego de Córdoba,8.0,1,4,1,4,0,Andalucía,Andalucía,Málaga,Córdoba,No
939891,2018-11-01,2018,44,11,es,Málaga,Estepona,24.0,13,19,8,18,0,Andalucía,Andalucía,Málaga,Málaga,Si
950663,2018-11-01,2018,44,11,es,Málaga,Lucena,20.0,4,11,4,11,0,Andalucía,Andalucía,Málaga,Córdoba,No
969480,2018-11-01,2018,44,11,es,Málaga,Motril,31.0,3,12,1,11,0,Andalucía,Andalucía,Málaga,Granada,No
975166,2018-11-01,2018,44,11,es,Málaga,Conil de la Frontera,2.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
978051,2018-11-01,2018,44,11,es,Málaga,La Línea de la Concepción,12.0,6,14,4,12,0,Andalucía,Andalucía,Málaga,Cádiz,No
980764,2018-11-01,2018,44,11,es,Málaga,Alcalá de Guadaíra,4.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Sevilla,No
981832,2018-11-01,2018,44,11,es,Málaga,Puebla de Don Fadrique,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
985844,2018-11-01,2018,44,11,es,Málaga,Huétor Tájar,6.0,2,2,1,2,0,Andalucía,Andalucía,Málaga,Granada,No
987523,2018-11-01,2018,44,11,es,Málaga,Alcalá la Real,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
991756,2018-11-01,2018,44,11,es,Málaga,Osuna,10.0,1,5,1,4,0,Andalucía,Andalucía,Málaga,Sevilla,No
1001428,2018-11-01,2018,44,11,es,Málaga,Mairena del Aljarafe,4.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Sevilla,No
1002946,2018-11-01,2018,44,11,es,Málaga,Vícar,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
1004652,2018-11-01,2018,44,11,es,Málaga,Montilla,4.0,3,4,2,4,0,Andalucía,Andalucía,Málaga,Córdoba,No
1005965,2018-11-01,2018,44,11,es,Málaga,Cijuela,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
1013209,2018-11-01,2018,44,11,es,Málaga,Puente Genil,4.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Córdoba,No
1036127,2018-11-01,2018,44,11,es,Málaga,Carcabuey,3.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
1040696,2018-11-01,2018,44,11,es,Málaga,Alcaracejos,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
1043814,2018-11-01,2018,44,11,es,Málaga,Porcuna,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
306175,2018-12-06,2018,49,12,es,Málaga,Granada,225.0,72,101,39,97,6,Andalucía,Andalucía,Málaga,Granada,No
388809,2018-12-06,2018,49,12,es,Málaga,Sevilla,181.0,85,75,35,69,2,Andalucía,Andalucía,Málaga,Sevilla,No
460991,2018-12-06,2018,49,12,es,Málaga,Jerez de la Frontera,24.0,17,11,8,11,0,Andalucía,Andalucía,Málaga,Cádiz,No
481255,2018-12-06,2018,49,12,es,Málaga,Algeciras,55.0,24,30,16,30,0,Andalucía,Andalucía,Málaga,Cádiz,No
515195,2018-12-06,2018,49,12,es,Málaga,El Puerto de Santa María,3.0,3,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
526637,2018-12-06,2018,49,12,es,Málaga,Marbella,44.0,3,35,4,31,4,Andalucía,Andalucía,Málaga,Málaga,Si
555234,2018-12-06,2018,49,12,es,Málaga,San Fernando,9.0,3,5,2,5,0,Andalucía,Andalucía,Málaga,Cádiz,No
657523,2018-12-06,2018,49,12,es,Málaga,Jaén,42.0,22,24,11,24,1,Andalucía,Andalucía,Málaga,Jaén,No
663879,2018-12-06,2018,49,12,es,Málaga,San Roque,12.0,4,7,3,7,0,Andalucía,Andalucía,Málaga,Cádiz,No
681632,2018-12-06,2018,49,12,es,Málaga,Córdoba,50.0,29,23,14,22,2,Andalucía,Andalucía,Málaga,Córdoba,No
691954,2018-12-06,2018,49,12,es,Málaga,Chiclana de la Frontera,3.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
770187,2018-12-06,2018,49,12,es,Málaga,Antequera,15.0,1,10,1,9,1,Andalucía,Andalucía,Málaga,Málaga,Si
790757,2018-12-06,2018,49,12,es,Málaga,Almería,33.0,26,16,12,16,1,Andalucía,Andalucía,Málaga,Almería,No
798278,2018-12-06,2018,49,12,es,Málaga,Bailén,5.0,3,4,2,4,1,Andalucía,Andalucía,Málaga,Jaén,No
833059,2018-12-06,2018,49,12,es,Málaga,Cádiz,21.0,18,11,8,11,0,Andalucía,Andalucía,Málaga,Cádiz,No
836743,2018-12-06,2018,49,12,es,Málaga,La Carolina,2.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Jaén,No
844088,2018-12-06,2018,49,12,es,Málaga,Vera,2.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
845398,2018-12-06,2018,49,12,es,Málaga,Guadix,7.0,2,3,1,3,0,Andalucía,Andalucía,Málaga,Granada,No
849917,2018-12-06,2018,49,12,es,Málaga,Monachil,10.0,1,5,1,5,2,Andalucía,Andalucía,Málaga,Granada,No
854561,2018-12-06,2018,49,12,es,Málaga,Écija,3.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Sevilla,No
861813,2018-12-06,2018,49,12,es,Málaga,Linares,10.0,3,4,1,4,0,Andalucía,Andalucía,Málaga,Jaén,No
867355,2018-12-06,2018,49,12,es,Málaga,Mengíbar,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
874149,2018-12-06,2018,49,12,es,Málaga,Huelva,15.0,4,7,3,6,0,Andalucía,Andalucía,Málaga,Huelva,No
886378,2018-12-06,2018,49,12,es,Málaga,Puerto Real,7.0,3,4,3,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
891538,2018-12-06,2018,49,12,es,Málaga,Torreperogil,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
896878,2018-12-06,2018,49,12,es,Málaga,Dos Hermanas,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Sevilla,No
898743,2018-12-06,2018,49,12,es,Málaga,Ronda,23.0,10,8,3,8,1,Andalucía,Andalucía,Málaga,Málaga,Si
901781,2018-12-06,2018,49,12,es,Málaga,Pozoblanco,3.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
910833,2018-12-06,2018,49,12,es,Málaga,Roquetas de Mar,12.0,5,7,3,6,0,Andalucía,Andalucía,Málaga,Almería,No
913453,2018-12-06,2018,49,12,es,Málaga,Andújar,7.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Jaén,No
923115,2018-12-06,2018,49,12,es,Málaga,Tarifa,12.0,7,8,4,7,0,Andalucía,Andalucía,Málaga,Cádiz,No
926827,2018-12-06,2018,49,12,es,Málaga,El Ejido,18.0,4,9,3,7,0,Andalucía,Andalucía,Málaga,Almería,No
930701,2018-12-06,2018,49,12,es,Málaga,Baza,5.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Granada,No
939926,2018-12-06,2018,49,12,es,Málaga,Estepona,39.0,17,17,9,17,1,Andalucía,Andalucía,Málaga,Málaga,Si
950693,2018-12-06,2018,49,12,es,Málaga,Lucena,11.0,1,7,1,7,2,Andalucía,Andalucía,Málaga,Córdoba,No
956525,2018-12-06,2018,49,12,es,Málaga,Almuñécar,8.0,1,3,1,3,1,Andalucía,Andalucía,Málaga,Granada,No
958751,2018-12-06,2018,49,12,es,Málaga,Estepa,10.0,1,6,1,6,0,Andalucía,Andalucía,Málaga,Sevilla,No
969508,2018-12-06,2018,49,12,es,Málaga,Motril,9.0,1,5,1,5,0,Andalucía,Andalucía,Málaga,Granada,No
974281,2018-12-06,2018,49,12,es,Málaga,Adra,8.0,4,4,3,4,0,Andalucía,Andalucía,Málaga,Almería,No
978086,2018-12-06,2018,49,12,es,Málaga,La Línea de la Concepción,38.0,18,16,7,16,0,Andalucía,Andalucía,Málaga,Cádiz,No
980773,2018-12-06,2018,49,12,es,Málaga,Alcalá de Guadaíra,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Sevilla,No
987949,2018-12-06,2018,49,12,es,Málaga,Martos,5.0,3,3,3,3,0,Andalucía,Andalucía,Málaga,Jaén,No
993266,2018-12-06,2018,49,12,es,Málaga,Vejer de la Frontera,10.0,1,7,1,6,1,Andalucía,Andalucía,Málaga,Cádiz,No
995501,2018-12-06,2018,49,12,es,Málaga,Algodonales,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Cádiz,No
1002555,2018-12-06,2018,49,12,es,Málaga,Villamartín,2.0,2,2,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
1002950,2018-12-06,2018,49,12,es,Málaga,Vícar,3.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
1005966,2018-12-06,2018,49,12,es,Málaga,Cijuela,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
1006242,2018-12-06,2018,49,12,es,Málaga,Frigiliana,4.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Málaga,Si
1014337,2018-12-06,2018,49,12,es,Málaga,Olvera,1.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
1020726,2018-12-06,2018,49,12,es,Málaga,Villanueva del Duque,3.0,1,1,1,1,1,Andalucía,Andalucía,Málaga,Córdoba,No
1042417,2018-12-06,2018,49,12,es,Málaga,Aracena,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Huelva,No
1043300,2018-12-06,2018,49,12,es,Málaga,Santiago-Pontones,3.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
1043346,2018-12-06,2018,49,12,es,Málaga,Vegas del Genil,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Granada,No
1047409,2018-12-06,2018,49,12,es,Málaga,Aroche,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Huelva,No
306177,2018-12-08,2018,49,12,es,Málaga,Granada,186.0,83,87,42,81,6,Andalucía,Andalucía,Málaga,Granada,No
388811,2018-12-08,2018,49,12,es,Málaga,Sevilla,98.0,60,45,27,41,1,Andalucía,Andalucía,Málaga,Sevilla,No
460993,2018-12-08,2018,49,12,es,Málaga,Jerez de la Frontera,15.0,8,6,3,5,0,Andalucía,Andalucía,Málaga,Cádiz,No
481257,2018-12-08,2018,49,12,es,Málaga,Algeciras,46.0,12,19,7,19,2,Andalucía,Andalucía,Málaga,Cádiz,No
515197,2018-12-08,2018,49,12,es,Málaga,El Puerto de Santa María,8.0,7,3,3,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
526639,2018-12-08,2018,49,12,es,Málaga,Marbella,34.0,7,24,6,17,1,Andalucía,Andalucía,Málaga,Málaga,Si
555236,2018-12-08,2018,49,12,es,Málaga,San Fernando,10.0,4,6,3,6,0,Andalucía,Andalucía,Málaga,Cádiz,No
657525,2018-12-08,2018,49,12,es,Málaga,Jaén,22.0,9,11,4,10,1,Andalucía,Andalucía,Málaga,Jaén,No
681634,2018-12-08,2018,49,12,es,Málaga,Córdoba,47.0,25,20,10,18,0,Andalucía,Andalucía,Málaga,Córdoba,No
691956,2018-12-08,2018,49,12,es,Málaga,Chiclana de la Frontera,6.0,1,4,1,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
770189,2018-12-08,2018,49,12,es,Málaga,Antequera,21.0,2,11,2,11,1,Andalucía,Andalucía,Málaga,Málaga,Si
781217,2018-12-08,2018,49,12,es,Málaga,Úbeda,2.0,2,1,1,1,0,Andalucía,Andalucía,Málaga,Jaén,No
790759,2018-12-08,2018,49,12,es,Málaga,Almería,48.0,19,18,11,17,2,Andalucía,Andalucía,Málaga,Almería,No
833061,2018-12-08,2018,49,12,es,Málaga,Cádiz,12.0,10,6,5,6,1,Andalucía,Andalucía,Málaga,Cádiz,No
861815,2018-12-08,2018,49,12,es,Málaga,Linares,5.0,3,3,2,3,0,Andalucía,Andalucía,Málaga,Jaén,No
886380,2018-12-08,2018,49,12,es,Málaga,Puerto Real,4.0,1,2,1,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
898745,2018-12-08,2018,49,12,es,Málaga,Ronda,25.0,10,9,4,9,1,Andalucía,Andalucía,Málaga,Málaga,Si
900305,2018-12-08,2018,49,12,es,Málaga,Vélez-Rubio,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
910835,2018-12-08,2018,49,12,es,Málaga,Roquetas de Mar,25.0,5,10,5,9,1,Andalucía,Andalucía,Málaga,Almería,No
923117,2018-12-08,2018,49,12,es,Málaga,Tarifa,3.0,3,2,2,2,0,Andalucía,Andalucía,Málaga,Cádiz,No
939928,2018-12-08,2018,49,12,es,Málaga,Estepona,12.0,3,7,3,7,0,Andalucía,Andalucía,Málaga,Málaga,Si
950695,2018-12-08,2018,49,12,es,Málaga,Lucena,24.0,1,10,1,10,0,Andalucía,Andalucía,Málaga,Córdoba,No
958752,2018-12-08,2018,49,12,es,Málaga,Estepa,9.0,3,4,1,3,0,Andalucía,Andalucía,Málaga,Sevilla,No
969510,2018-12-08,2018,49,12,es,Málaga,Motril,15.0,1,5,1,5,0,Andalucía,Andalucía,Málaga,Granada,No
978088,2018-12-08,2018,49,12,es,Málaga,La Línea de la Concepción,6.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
980775,2018-12-08,2018,49,12,es,Málaga,Alcalá de Guadaíra,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Sevilla,No
1004666,2018-12-08,2018,49,12,es,Málaga,Montilla,7.0,1,3,1,3,0,Andalucía,Andalucía,Málaga,Córdoba,No
1040701,2018-12-08,2018,49,12,es,Málaga,Alcaracejos,3.0,3,1,1,1,0,Andalucía,Andalucía,Málaga,Córdoba,No
1043140,2018-12-08,2018,49,12,es,Málaga,Marinaleda,11.0,3,4,1,4,1,Andalucía,Andalucía,Málaga,Sevilla,No
306194,2018-12-25,2018,52,12,es,Málaga,Granada,155.0,37,63,21,62,5,Andalucía,Andalucía,Málaga,Granada,No
388828,2018-12-25,2018,52,12,es,Málaga,Sevilla,83.0,35,36,20,36,1,Andalucía,Andalucía,Málaga,Sevilla,No
461010,2018-12-25,2018,52,12,es,Málaga,Jerez de la Frontera,16.0,2,7,1,7,0,Andalucía,Andalucía,Málaga,Cádiz,No
481274,2018-12-25,2018,52,12,es,Málaga,Algeciras,67.0,10,28,8,26,3,Andalucía,Andalucía,Málaga,Cádiz,No
515211,2018-12-25,2018,52,12,es,Málaga,El Puerto de Santa María,12.0,2,4,1,4,0,Andalucía,Andalucía,Málaga,Cádiz,No
526652,2018-12-25,2018,52,12,es,Málaga,Marbella,94.0,3,40,3,34,5,Andalucía,Andalucía,Málaga,Málaga,Si
555253,2018-12-25,2018,52,12,es,Málaga,San Fernando,5.0,4,3,2,3,0,Andalucía,Andalucía,Málaga,Cádiz,No
657542,2018-12-25,2018,52,12,es,Málaga,Jaén,32.0,7,13,4,12,2,Andalucía,Andalucía,Málaga,Jaén,No
663896,2018-12-25,2018,52,12,es,Málaga,San Roque,26.0,1,10,1,9,3,Andalucía,Andalucía,Málaga,Cádiz,No
681651,2018-12-25,2018,52,12,es,Málaga,Córdoba,56.0,11,21,7,21,0,Andalucía,Andalucía,Málaga,Córdoba,No
691968,2018-12-25,2018,52,12,es,Málaga,Chiclana de la Frontera,6.0,4,4,2,4,1,Andalucía,Andalucía,Málaga,Cádiz,No
734543,2018-12-25,2018,52,12,es,Málaga,Garrucha,1.0,1,1,1,1,0,Andalucía,Andalucía,Málaga,Almería,No
770193,2018-12-25,2018,52,12,es,Málaga,Antequera,13.0,1,6,1,6,0,Andalucía,Andalucía,Málaga,Málaga,Si
790776,2018-12-25,2018,52,12,es,Málaga,Almería,58.0,17,20,8,19,2,Andalucía,Andalucía,Málaga,Almería,No
833078,2018-12-25,2018,52,12,es,Málaga,Cádiz,21.0,7,8,3,7,0,Andalucía,Andalucía,Málaga,Cádiz,No
874166,2018-12-25,2018,52,12,es,Málaga,Huelva,5.0,1,3,1,3,1,Andalucía,Andalucía,Málaga,Huelva,No
