,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
706867,24/10/2018,es,Alcázar de San Juan,Toledo,21.0,3,9,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
706716,16/02/2018,es,Alcázar de San Juan,Toledo,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
706826,17/08/2018,es,Alcázar de San Juan,Toledo,15.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706759,04/05/2018,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
751677,04/05/2018,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706834,03/09/2018,es,Alcázar de San Juan,Toledo,23.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,No
751692,03/09/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706714,14/02/2018,es,Alcázar de San Juan,Toledo,12.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
720683,14/02/2018,es,Alcázar de San Juan,Ciudad Real,11.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
706818,06/08/2018,es,Alcázar de San Juan,Toledo,6.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720722,21/05/2018,es,Alcázar de San Juan,Ciudad Real,15.0,1,6,1,6,2,Castilla-La Mancha,Castilla-La Mancha,Si
706759,04/05/2018,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
751677,04/05/2018,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706816,03/08/2018,es,Alcázar de San Juan,Toledo,14.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720727,01/06/2018,es,Alcázar de San Juan,Ciudad Real,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
619771,21/09/2018,es,Alcázar de San Juan,Albacete,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
706844,21/09/2018,es,Alcázar de San Juan,Toledo,25.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
720766,21/09/2018,es,Alcázar de San Juan,Ciudad Real,19.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720712,25/04/2018,es,Alcázar de San Juan,Ciudad Real,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
706767,15/05/2018,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
720719,15/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751679,15/05/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
619770,14/09/2018,es,Alcázar de San Juan,Albacete,21.0,3,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,No
706839,14/09/2018,es,Alcázar de San Juan,Toledo,22.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
706767,15/05/2018,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
720719,15/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751679,15/05/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706841,17/09/2018,es,Alcázar de San Juan,Toledo,25.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,No
720764,17/09/2018,es,Alcázar de San Juan,Ciudad Real,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
706699,24/01/2018,es,Alcázar de San Juan,Toledo,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
720760,07/09/2018,es,Alcázar de San Juan,Ciudad Real,10.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Si
706707,05/02/2018,es,Alcázar de San Juan,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
706834,03/09/2018,es,Alcázar de San Juan,Toledo,23.0,3,11,3,10,0,Castilla-La Mancha,Castilla-La Mancha,No
751692,03/09/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
720679,02/02/2018,es,Alcázar de San Juan,Ciudad Real,22.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
706759,04/05/2018,es,Alcázar de San Juan,Toledo,22.0,2,8,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
751677,04/05/2018,es,Alcázar de San Juan,Talavera de la Reina,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
706698,23/01/2018,es,Alcázar de San Juan,Toledo,10.0,5,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706740,02/04/2018,es,Alcázar de San Juan,Toledo,11.0,4,9,3,9,1,Castilla-La Mancha,Castilla-La Mancha,No
751671,02/04/2018,es,Alcázar de San Juan,Talavera de la Reina,4.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706767,15/05/2018,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
720719,15/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751679,15/05/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
619769,08/09/2018,es,Alcázar de San Juan,Albacete,14.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
706836,08/09/2018,es,Alcázar de San Juan,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
706732,12/03/2018,es,Alcázar de San Juan,Toledo,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
720695,12/03/2018,es,Alcázar de San Juan,Ciudad Real,15.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
751666,12/03/2018,es,Alcázar de San Juan,Talavera de la Reina,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
706767,15/05/2018,es,Alcázar de San Juan,Toledo,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
720719,15/05/2018,es,Alcázar de San Juan,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751679,15/05/2018,es,Alcázar de San Juan,Talavera de la Reina,3.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
