,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
724945,2018-10-24,es,Toledo,Ciudad Real,26.0,3,11,2,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754724,2018-10-24,es,Toledo,Talavera de la Reina,28.0,7,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627075,2018-02-16,es,Toledo,Albacete,37.0,2,22,2,21,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703263,2018-02-16,es,Toledo,Valdepeñas,20.0,7,9,4,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705658,2018-02-16,es,Toledo,Villarrobledo,13.0,3,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719196,2018-02-16,es,Toledo,Manzanares,23.0,1,13,1,13,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724735,2018-02-16,es,Toledo,Ciudad Real,37.0,5,17,5,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736771,2018-02-16,es,Toledo,Tomelloso,14.0,3,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747079,2018-02-16,es,Toledo,La Solana,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
747283,2018-02-16,es,Toledo,Membrilla,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754533,2018-02-16,es,Toledo,Talavera de la Reina,30.0,3,12,2,12,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760277,2018-02-16,es,Toledo,Alcázar de San Juan,37.0,14,16,9,16,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
800394,2018-02-16,es,Toledo,La Roda,6.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
802070,2018-02-16,es,Toledo,Campo de Criptana,2.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
808027,2018-02-16,es,Toledo,Socuéllamos,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703345,2018-08-17,es,Toledo,Valdepeñas,34.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719288,2018-08-17,es,Toledo,Manzanares,19.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724888,2018-08-17,es,Toledo,Ciudad Real,17.0,3,9,3,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736840,2018-08-17,es,Toledo,Tomelloso,7.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738908,2018-08-17,es,Toledo,Cuenca,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754672,2018-08-17,es,Toledo,Talavera de la Reina,25.0,2,10,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760387,2018-08-17,es,Toledo,Alcázar de San Juan,31.0,2,10,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627130,2018-04-05,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703298,2018-04-05,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719236,2018-04-05,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724803,2018-04-05,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736795,2018-04-05,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754598,2018-04-05,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760318,2018-04-05,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802077,2018-04-05,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703349,2018-03-09,es,Toledo,Valdepeñas,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724900,2018-03-09,es,Toledo,Ciudad Real,19.0,8,7,3,7,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754684,2018-03-09,es,Toledo,Talavera de la Reina,37.0,1,13,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627074,2018-02-14,es,Toledo,Albacete,7.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703262,2018-02-14,es,Toledo,Valdepeñas,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719194,2018-02-14,es,Toledo,Manzanares,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754532,2018-02-14,es,Toledo,Talavera de la Reina,28.0,1,11,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760275,2018-02-14,es,Toledo,Alcázar de San Juan,10.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705685,2018-06-08,es,Toledo,Villarrobledo,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
754663,2018-06-08,es,Toledo,Talavera de la Reina,27.0,3,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
863949,2018-06-08,es,Toledo,Daimiel,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627143,2018-05-21,es,Toledo,Albacete,19.0,1,7,1,6,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
724817,2018-05-21,es,Toledo,Ciudad Real,30.0,5,12,4,12,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736802,2018-05-21,es,Toledo,Tomelloso,9.0,1,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754610,2018-05-21,es,Toledo,Talavera de la Reina,33.0,6,14,4,13,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
1036698,2018-05-21,es,Toledo,Malagón,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724892,2018-08-22,es,Toledo,Ciudad Real,13.0,2,5,2,5,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754676,2018-08-22,es,Toledo,Talavera de la Reina,32.0,1,12,1,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760390,2018-08-22,es,Toledo,Alcázar de San Juan,11.0,2,4,2,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627130,2018-04-05,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703298,2018-04-05,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719236,2018-04-05,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724803,2018-04-05,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736795,2018-04-05,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754598,2018-04-05,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760318,2018-04-05,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802077,2018-04-05,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
627209,2018-08-25,es,Toledo,Albacete,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703346,2018-08-25,es,Toledo,Valdepeñas,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760392,2018-08-25,es,Toledo,Alcázar de San Juan,6.0,2,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627212,2018-08-31,es,Toledo,Albacete,34.0,2,18,2,18,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703348,2018-08-31,es,Toledo,Valdepeñas,26.0,3,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724897,2018-08-31,es,Toledo,Ciudad Real,25.0,4,11,2,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738911,2018-08-31,es,Toledo,Cuenca,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
747644,2018-08-31,es,Toledo,Quintanar de la Orden,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
754681,2018-08-31,es,Toledo,Talavera de la Reina,37.0,2,15,2,15,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760394,2018-08-31,es,Toledo,Alcázar de San Juan,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802085,2018-08-31,es,Toledo,Campo de Criptana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
807769,2018-08-31,es,Toledo,Puertollano,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
725006,2018-12-28,es,Toledo,Ciudad Real,30.0,3,11,1,10,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736904,2018-12-28,es,Toledo,Tomelloso,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754781,2018-12-28,es,Toledo,Talavera de la Reina,39.0,2,17,2,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760477,2018-12-28,es,Toledo,Alcázar de San Juan,27.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802091,2018-12-28,es,Toledo,Campo de Criptana,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719282,2018-03-08,es,Toledo,Manzanares,21.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724879,2018-03-08,es,Toledo,Ciudad Real,22.0,4,11,4,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754661,2018-03-08,es,Toledo,Talavera de la Reina,29.0,1,13,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760379,2018-03-08,es,Toledo,Alcázar de San Juan,21.0,4,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
1036701,2018-03-08,es,Toledo,Malagón,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
627153,2018-01-06,es,Toledo,Albacete,15.0,6,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703311,2018-01-06,es,Toledo,Valdepeñas,14.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705676,2018-01-06,es,Toledo,Villarrobledo,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719249,2018-01-06,es,Toledo,Manzanares,7.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724827,2018-01-06,es,Toledo,Ciudad Real,28.0,4,12,4,12,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736807,2018-01-06,es,Toledo,Tomelloso,12.0,4,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754618,2018-01-06,es,Toledo,Talavera de la Reina,42.0,1,16,1,16,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760335,2018-01-06,es,Toledo,Alcázar de San Juan,23.0,4,10,4,10,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
887750,2018-01-06,es,Toledo,San Clemente,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
627230,2018-09-21,es,Toledo,Albacete,45.0,5,23,5,23,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703355,2018-09-21,es,Toledo,Valdepeñas,38.0,8,22,6,19,4,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705688,2018-09-21,es,Toledo,Villarrobledo,14.0,6,8,4,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719303,2018-09-21,es,Toledo,Manzanares,55.0,6,24,5,22,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724914,2018-09-21,es,Toledo,Ciudad Real,69.0,8,25,8,24,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736850,2018-09-21,es,Toledo,Tomelloso,18.0,8,9,3,8,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738917,2018-09-21,es,Toledo,Cuenca,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
747645,2018-09-21,es,Toledo,Quintanar de la Orden,7.0,1,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
754698,2018-09-21,es,Toledo,Talavera de la Reina,49.0,11,23,7,22,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760407,2018-09-21,es,Toledo,Alcázar de San Juan,23.0,11,12,7,11,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802086,2018-09-21,es,Toledo,Campo de Criptana,2.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627099,2018-03-19,es,Toledo,Albacete,15.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
705664,2018-03-19,es,Toledo,Villarrobledo,4.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719210,2018-03-19,es,Toledo,Manzanares,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724762,2018-03-19,es,Toledo,Ciudad Real,20.0,1,10,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736783,2018-03-19,es,Toledo,Tomelloso,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754560,2018-03-19,es,Toledo,Talavera de la Reina,24.0,1,12,1,12,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
703293,2018-04-25,es,Toledo,Valdepeñas,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719232,2018-04-25,es,Toledo,Manzanares,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724795,2018-04-25,es,Toledo,Ciudad Real,13.0,2,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724811,2018-05-15,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754605,2018-05-15,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627219,2018-08-09,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719295,2018-08-09,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738914,2018-08-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
627224,2018-09-14,es,Toledo,Albacete,54.0,17,32,11,31,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703353,2018-09-14,es,Toledo,Valdepeñas,33.0,9,13,6,13,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705687,2018-09-14,es,Toledo,Villarrobledo,17.0,2,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719298,2018-09-14,es,Toledo,Manzanares,28.0,1,15,1,14,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724908,2018-09-14,es,Toledo,Ciudad Real,49.0,15,19,9,19,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736848,2018-09-14,es,Toledo,Tomelloso,22.0,10,9,5,9,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738916,2018-09-14,es,Toledo,Cuenca,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
747101,2018-09-14,es,Toledo,La Solana,9.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754691,2018-09-14,es,Toledo,Talavera de la Reina,69.0,4,26,2,22,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760402,2018-09-14,es,Toledo,Alcázar de San Juan,25.0,6,15,4,15,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
895739,2018-09-14,es,Toledo,Bolaños de Calatrava,5.0,2,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724811,2018-05-15,es,Toledo,Ciudad Real,14.0,2,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754605,2018-05-15,es,Toledo,Talavera de la Reina,22.0,7,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627227,2018-09-17,es,Toledo,Albacete,13.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719301,2018-09-17,es,Toledo,Manzanares,9.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724910,2018-09-17,es,Toledo,Ciudad Real,31.0,3,11,2,11,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754694,2018-09-17,es,Toledo,Talavera de la Reina,41.0,3,16,2,14,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760404,2018-09-17,es,Toledo,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627060,2018-01-24,es,Toledo,Albacete,7.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719180,2018-01-24,es,Toledo,Manzanares,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736763,2018-01-24,es,Toledo,Tomelloso,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760257,2018-01-24,es,Toledo,Alcázar de San Juan,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627218,2018-07-09,es,Toledo,Albacete,66.0,7,32,5,31,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703351,2018-07-09,es,Toledo,Valdepeñas,24.0,2,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719294,2018-07-09,es,Toledo,Manzanares,24.0,1,10,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724903,2018-07-09,es,Toledo,Ciudad Real,55.0,2,23,1,21,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
738913,2018-07-09,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Cuenca,No
754686,2018-07-09,es,Toledo,Talavera de la Reina,29.0,1,12,1,12,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760397,2018-07-09,es,Toledo,Alcázar de San Juan,21.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724726,2018-05-02,es,Toledo,Ciudad Real,12.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754526,2018-05-02,es,Toledo,Talavera de la Reina,28.0,2,12,2,12,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
703349,2018-03-09,es,Toledo,Valdepeñas,16.0,2,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724900,2018-03-09,es,Toledo,Ciudad Real,19.0,8,7,3,7,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754684,2018-03-09,es,Toledo,Talavera de la Reina,37.0,1,13,1,12,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
627066,2018-02-02,es,Toledo,Albacete,49.0,6,24,6,22,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703259,2018-02-02,es,Toledo,Valdepeñas,28.0,5,14,3,14,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
705655,2018-02-02,es,Toledo,Villarrobledo,15.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719186,2018-02-02,es,Toledo,Manzanares,30.0,3,15,3,15,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724723,2018-02-02,es,Toledo,Ciudad Real,45.0,10,20,6,20,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736766,2018-02-02,es,Toledo,Tomelloso,21.0,7,13,5,13,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754524,2018-02-02,es,Toledo,Talavera de la Reina,46.0,3,19,3,18,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760265,2018-02-02,es,Toledo,Alcázar de San Juan,30.0,8,17,6,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802067,2018-02-02,es,Toledo,Campo de Criptana,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
807758,2018-02-02,es,Toledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627130,2018-04-05,es,Toledo,Albacete,55.0,4,27,3,25,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
703298,2018-04-05,es,Toledo,Valdepeñas,21.0,7,10,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
719236,2018-04-05,es,Toledo,Manzanares,15.0,2,11,1,11,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724803,2018-04-05,es,Toledo,Ciudad Real,32.0,10,13,6,13,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736795,2018-04-05,es,Toledo,Tomelloso,38.0,11,16,6,16,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754598,2018-04-05,es,Toledo,Talavera de la Reina,42.0,5,22,3,21,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
760318,2018-04-05,es,Toledo,Alcázar de San Juan,54.0,6,23,5,22,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
802077,2018-04-05,es,Toledo,Campo de Criptana,17.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
703257,2018-01-23,es,Toledo,Valdepeñas,1.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724714,2018-01-23,es,Toledo,Ciudad Real,5.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736762,2018-01-23,es,Toledo,Tomelloso,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
627109,2018-02-04,es,Toledo,Albacete,14.0,2,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
719219,2018-02-04,es,Toledo,Manzanares,13.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
724774,2018-02-04,es,Toledo,Ciudad Real,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
754572,2018-02-04,es,Toledo,Talavera de la Reina,17.0,3,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
